destination,risk_level,last_updated,details_url
Afghanistan,No summary found,2025-12-22T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/afghanistan/
Albania,No summary found,2025-07-08T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/albania/
Algeria,No summary found,2025-09-24T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/algeria/
Andorra,No summary found,2025-07-01T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/andorra/
Angola,No summary found,2025-08-26T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/angola/
Anguilla,No summary found,2025-07-08T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/anguilla/
Antigua and Barbuda,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/antigua-and-barbuda/
Argentina,No summary found,2026-01-28T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/argentina/
Armenia,No summary found,2025-07-04T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/armenia/
Australia,No summary found,2026-01-29T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/australia/
Austria,No summary found,2026-01-09T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/austria/
Azerbaijan,No summary found,2025-12-15T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/azerbaijan/
Bahamas,No summary found,2025-10-30T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/bahamas/
Bahrain,No summary found,2025-11-03T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/bahrain/
Bangladesh,No summary found,2026-01-12T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/bangladesh/
Barbados,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/barbados/
Belarus,No summary found,2025-11-20T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/belarus/
Belgium,No summary found,2026-01-21T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/belgium/
Belize,No summary found,2025-10-21T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/belize/
Benin,No summary found,2025-12-08T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/benin/
Bermuda,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/bermuda/
Bhutan,No summary found,2026-01-29T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/bhutan/
Bolivia,No summary found,2025-08-28T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/bolivia/
Bosnia and Herzegovina,No summary found,2025-07-09T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/bosnia-and-herzegovina/
Botswana,No summary found,2025-12-16T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/botswana/
Brazil,No summary found,2026-01-28T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/brazil/
Brunei Darussalam,No summary found,2025-06-05T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/brunei-darussalam/
Bulgaria,No summary found,2025-10-09T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/bulgaria/
Burkina Faso,No summary found,2025-11-21T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/burkina-faso/
Burundi,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/burundi/
Cambodia,No summary found,2025-08-26T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/cambodia/
Cameroon,No summary found,2025-10-16T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/cameroon/
Canada,No summary found,2026-01-09T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/canada/
Cape Verde,No summary found,2025-07-07T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/cape-verde/
Cayman Islands,No summary found,2025-07-09T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/cayman-islands/
Central African Republic,No summary found,2025-08-19T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/central-african-republic/
Chad,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/chad/
Chile,No summary found,2026-01-19T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/chile/
China,No summary found,2025-11-12T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/china/
China - Hong Kong / Macao,No summary found,2025-09-26T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/china-hong-kong-macao/
Colombia,No summary found,2025-12-16T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/colombia/
Comoros,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/comoros/
Congo,No summary found,2025-07-16T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/congo/
"Congo, Democratic Republic of (DRC)",No summary found,2025-09-08T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/democratic-republic-of-congo/
Cook Islands,No summary found,2025-05-29T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/cook-islands/
Costa Rica,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/costa-rica/
Côte d'Ivoire,No summary found,2025-10-16T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/cote-divoire/
Croatia,No summary found,2025-08-26T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/croatia/
Cuba,No summary found,2025-11-28T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/cuba/
Cyprus,No summary found,2025-07-02T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/cyprus/
Czech Republic,No summary found,2026-01-26T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/czech-republic/
Denmark,No summary found,2025-07-10T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/denmark/
Djibouti,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/djibouti/
Dominica,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/dominica/
Dominican Republic,No summary found,2025-10-31T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/dominican-republic/
Ecuador,No summary found,2026-01-28T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/ecuador/
Egypt,No summary found,2026-01-15T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/egypt/
El Salvador,No summary found,2025-10-21T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/el-salvador/
Equatorial Guinea,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/equatorial-guinea/
Eritrea,No summary found,2025-08-08T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/eritrea/
Estonia,No summary found,2025-07-03T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/estonia/
Eswatini,No summary found,2025-10-23T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/eswatini/
Ethiopia,No summary found,2025-11-20T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/ethiopia/
Faroe Islands,No summary found,2025-07-10T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/faroe-islands/
Federated States of Micronesia,No summary found,2025-08-05T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/federated-states-of-micronesia/
Fiji,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/fiji/
Finland,No summary found,2025-06-30T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/finland/
France,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/france/
French Guiana,No summary found,2025-07-07T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/french-guiana/
Gabon,No summary found,2025-08-19T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/gabon/
"Gambia, Republic of The",No summary found,2025-08-19T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/republic-of-the-gambia/
Georgia,No summary found,2026-01-16T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/georgia/
Germany,No summary found,2025-09-11T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/germany/
Ghana,No summary found,2025-08-19T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/ghana/
Great Britain,No summary found,2025-07-03T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/great-britain/
Greece,No summary found,2025-12-01T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/greece/
Greenland,No summary found,2025-07-10T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/greenland/
Grenada,No summary found,2025-10-10T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/grenada/
Guadeloupe,No summary found,2025-06-23T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/guadeloupe/
Guatemala,No summary found,2026-01-21T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/guatemala/
Guinea,No summary found,2025-11-21T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/guinea/
Guinea-Bissau,No summary found,2025-12-02T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/guinea-bissau/
Guyana,No summary found,2025-12-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/guyana/
Haiti,No summary found,2025-11-05T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/haiti/
Honduras,No summary found,2025-06-11T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/honduras/
Hungary,No summary found,2025-07-11T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/hungary/
Iceland,No summary found,2025-07-07T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/iceland/
India,No summary found,2025-11-19T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/india/
Indonesia,No summary found,2025-10-30T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/indonesia/
Iran,No summary found,2026-01-15T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/iran/
Iraq,No summary found,2025-08-18T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/iraq/
Israel,No summary found,2026-01-29T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/israel/
Italy,No summary found,2026-01-07T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/italy/
Jamaica,No summary found,2025-12-01T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/jamaica/
Japan,No summary found,2025-11-26T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/japan/
Jordan,No summary found,2025-11-19T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/jordan/
Kazakhstan,No summary found,2025-08-19T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/kazakhstan/
Kenya,No summary found,2025-11-27T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/kenya/
Kiribati,No summary found,2025-08-29T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/kiribati/
"Korea, Democratic People's Republic of (North Korea)",No summary found,2025-09-26T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/democratic-republic-of-korea/
"Korea, Republic of (South Korea)",No summary found,2026-01-13T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/republic-of-korea/
Kosovo,No summary found,2026-01-22T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/kosovo/
Kuwait,No summary found,2025-12-15T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/kuwait/
Kyrgyz Republic (Kyrgyzstan),No summary found,2026-01-12T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/kyrgyzstan/
Laos,No summary found,2025-11-04T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/laos/
Latvia,No summary found,2026-01-07T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/latvia/
Lebanon,No summary found,2026-01-15T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/lebanon/
Lesotho,No summary found,2025-12-16T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/lesotho/
Liberia,No summary found,2025-07-15T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/liberia/
Libya,No summary found,2025-08-26T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/libya/
Liechtenstein,No summary found,2025-11-04T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/liechtenstein/
Lithuania,No summary found,2025-07-07T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/lithuania/
Luxembourg,No summary found,2025-11-05T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/luxembourg/
Madagascar,No summary found,2025-11-12T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/madagascar/
Malawi,No summary found,2026-01-14T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/malawi/
Malaysia,No summary found,2025-11-07T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/malaysia/
Maldives,No summary found,2025-06-10T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/maldives/
Mali,No summary found,2025-11-07T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/mali/
Malta,No summary found,2025-06-26T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/malta/
Marshall Islands,No summary found,2025-06-10T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/marshall-islands/
Martinique,No summary found,2025-06-23T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/martinique/
Mauritania,No summary found,2025-11-28T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/mauritania/
Mauritius,No summary found,2025-12-16T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/mauritius/
Mayotte,No summary found,2025-08-20T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/mayotte/
Mexico,No summary found,2026-01-29T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/mexico/
Moldova,No summary found,2025-10-20T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/moldova/
Monaco,No summary found,2025-08-20T00:00:00,https://www.ireland.ie/en/dfa/overseas-travel/advice/monaco/
